Brand,Model,Generation,Spec-model,Acceleration 0-100 km/h,1/4tb mile ET
Opel,Omega,Omega B Caravan (facelift 1999),9.5 sec ,15.099,
Opel,Omega,Omega B Caravan (facelift 1999),10.3 sec ,15.035,
Opel,Omega,Omega B Caravan (facelift 1999),8 sec ,15.035,
Opel,Omega,Omega B Caravan (facelift 1999),10 sec ,16.112,
Opel,Omega,Omega B Caravan (facelift 1999),10 sec ,16.112,
Opel,Omega,Omega B Caravan (facelift 1999),11 sec ,16.168,
Opel,Omega,Omega B Caravan (facelift 1999),10 sec ,16.168,
Opel,Omega,Omega B Caravan (facelift 1999),13.5 sec ,17.688,
Opel,Omega,Omega B Caravan (facelift 1999),13 sec ,17.688,
Opel,Omega,Omega B Caravan (facelift 1999),11.5 sec ,16.911,
Opel,Omega,Omega B Caravan (facelift 1999),11 sec ,16.911,
Opel,Omega,Omega B Caravan (facelift 1999),12.5 sec ,16.911,
Opel,Omega,Omega B Caravan (facelift 1999),11 sec ,16.911,
Opel,Omega,Omega B Caravan (facelift 1999),13 sec ,18.444,
Opel,Omega,Omega B Caravan (facelift 1999),16 sec ,19.261,
Opel,Corsa,Corsavan D (Facelift 2011),12.3 sec ,not known,
Opel,Corsa,Corsavan D (Facelift 2011),14.9 sec ,not known,
Opel,Corsa,Corsavan D (Facelift 2011),14.9 sec ,not known,
Opel,Manta,Manta GSe ElektroMOD,not known,,
Opel,Vectra,Vectra B Caravan,8.2 sec ,14.84,
Opel,Vectra,Vectra B Caravan,11.5 sec ,16.387,
Opel,Vectra,Vectra B Caravan,10 sec ,16.387,
Opel,Vectra,Vectra B Caravan,14 sec ,18.007,
Opel,Vectra,Vectra B Caravan,17 sec ,19.493,
Opel,Vectra,Vectra B Caravan,13.5 sec ,17.062,
Opel,Vectra,Vectra B Caravan,12 sec ,17.062,
Opel,Vectra,Vectra B Caravan,15.5 sec ,17.688,
Opel,Vectra,Vectra B Caravan,13.5 sec ,17.688,
Opel,Vectra,Vectra B Caravan,17 sec ,19.378,
Opel,Kadett,Kadett B Coupe,14.707,,
Opel,Kadett,Kadett B Coupe,15.652,,
Opel,Kadett,Kadett B Coupe,16.86,,
Opel,Kadett,Kadett B Coupe,17.594,,
Opel,Kadett,Kadett B Coupe,18.096,,
Opel,Omega,Omega B Caravan,10.3 sec ,15.035,
Opel,Omega,Omega B Caravan,8 sec ,15.035,
Opel,Omega,Omega B Caravan,11 sec ,16.168,
Opel,Omega,Omega B Caravan,10 sec ,16.168,
Opel,Omega,Omega B Caravan,13.5 sec ,17.688,
Opel,Omega,Omega B Caravan,13 sec ,17.688,
Opel,Omega,Omega B Caravan,14 sec ,16.911,
Opel,Omega,Omega B Caravan,11.5 sec ,16.911,
Opel,Omega,Omega B Caravan,15 sec ,17.871,
Opel,Omega,Omega B Caravan,14 sec ,17.871,
Opel,Omega,Omega B Caravan,16 sec ,19.261,
Opel,Vectra,Vectra C Caravan,8.4 sec ,14.97,
Opel,Vectra,Vectra C Caravan,8.1 sec ,14.97,
Opel,Vectra,Vectra C Caravan,10.1 sec ,16.112,
Opel,Vectra,Vectra C Caravan,9.8 sec ,16.112,
Opel,Vectra,Vectra C Caravan,11 sec ,16.333,
Opel,Vectra,Vectra C Caravan,10.1 sec ,16.333,
Opel,Vectra,Vectra C Caravan,12.2 sec ,17.826,
Opel,Vectra,Vectra C Caravan,11.1 sec ,17.826,
Opel,Vectra,Vectra C Caravan,9.4 sec ,15.828,
Opel,Vectra,Vectra C Caravan,13.9 sec ,19.103,
Opel,Vectra,Vectra C Caravan,10.5 sec ,16.758,
Opel,Vectra,Vectra C Caravan,12.2 sec ,18.052,
Opel,Vectra,Vectra C Caravan,13.6 sec ,17.452,
Opel,Vectra,Vectra C Caravan,12.1 sec ,17.452,
Opel,Karl,Karl,14.9 sec ,17.688,
Opel,Karl,Karl,13.9 sec ,17.112,
Opel,Karl,Karl,13.9 sec ,17.26,
Opel,Karl,Karl,14.9 sec ,17.112,
Opel,Karl,Karl,13.9 sec ,17.112,
Opel,Karl,Karl,13.9 sec ,17.26,
Opel,Cascada,Cascada,9.4 sec ,15.592,
Opel,Cascada,Cascada,10.3 sec ,16.333,
Opel,Cascada,Cascada,10.3 sec ,16.495,
Opel,Cascada,Cascada,10.4 sec ,16.495,
Opel,Cascada,Cascada,9.2 sec ,15.472,
Opel,Cascada,Cascada,9.6 sec ,16.333,
Opel,Cascada,Cascada,9.9 sec ,16.333,
Opel,Cascada,Cascada,9.9 sec ,16.441,
Opel,Cascada,Cascada,11.4 sec ,17.688,
Opel,Cascada,Cascada,11.9 sec ,17.688,
Opel,Cascada,Cascada,10.9 sec ,17.452,
Opel,Cascada,Cascada,11.9 sec ,18.358,
Opel,Meriva,Meriva B (facelift 2014),12.9 sec ,not known,
Opel,Meriva,Meriva B (facelift 2014),9.9 sec ,not known,
Opel,Meriva,Meriva B (facelift 2014),12.5 sec ,not known,
Opel,Meriva,Meriva B (facelift 2014),13.8 sec ,not known,
Opel,Meriva,Meriva B (facelift 2014),11.8 sec,not known,
Opel,Meriva,Meriva B (facelift 2014),10.1 sec ,not known,
Opel,Meriva,Meriva B (facelift 2014),11.1 sec ,not known,
Opel,Meriva,Meriva B (facelift 2014),10.1 sec ,not known,
Opel,Meriva,Meriva B (facelift 2014),11.3 sec ,not known,
Opel,Meriva,Meriva B (facelift 2014),11.3 sec ,not known,
Opel,Meriva,Meriva B (facelift 2014),11.5 sec ,not known,
Opel,Meriva,Meriva B (facelift 2014),11.9 sec ,not known,
Opel,Meriva,Meriva B (facelift 2014),11.5 sec ,not known,
Opel,Meriva,Meriva B (facelift 2014),13.9 sec ,not known,
Opel,Meriva,Meriva B (facelift 2014),13.9 sec ,not known,
Opel,Meriva,Meriva B (facelift 2014),13.8 sec ,not known,
Opel,Meriva,Meriva B (facelift 2014),16.9 sec ,18.571,
Opel,Rekord,Rekord E Caravan,29 sec ,20.51,
Opel,Rekord,Rekord E Caravan,25 sec ,20.405,
Opel,Rekord,Rekord E Caravan,21.081,,
Opel,Rekord,Rekord E Caravan,20.982,,
Opel,Rekord,Rekord E Caravan,15 sec ,17.112,
Opel,Rekord,Rekord E Caravan,13.5 sec ,17.012,
Opel,Rekord,Rekord E Caravan,14.5 sec ,16.653,
Opel,Rekord,Rekord E Caravan,13 sec ,16.548,
Opel,Rekord,Rekord E Caravan,16.5 sec ,17.78,
Opel,Rekord,Rekord E Caravan,15 sec ,17.688,
Opel,Rekord,Rekord E Caravan,20 sec ,18.902,
Opel,Rekord,Rekord E Caravan,18.5 sec ,18.821,
Opel,Rekord,Rekord E Caravan,21.5 sec ,20.265,
Opel,Zafira Life,Zafira Life L,10.4 sec ,16.548,
Opel,Zafira Life,Zafira Life L,12 sec ,17.452,
Opel,Zafira Life,Zafira Life L,14.3 sec ,18.487,
Opel,Astra,Astra H Caravan,8.4 sec ,14.571,
Opel,Astra,Astra H Caravan,8.9 sec ,15.411,
Opel,Astra,Astra H Caravan,9.2 sec ,15.769,
Opel,Astra,Astra H Caravan,11.2 sec ,17.012,
Opel,Astra,Astra H Caravan,10.8 sec ,17.012,
Opel,Astra,Astra H Caravan,11.7 sec ,16.056,
Opel,Astra,Astra H Caravan,10.5 sec ,15.652,
Opel,Astra,Astra H Caravan,12.5 sec ,17.78,
Opel,Astra,Astra H Caravan,15.4 sec ,19.103,
Opel,Astra,Astra H Caravan,13.7 sec ,17.162,
Opel,Astra,Astra H Caravan,12.7 sec ,17.162,
Opel,Astra,Astra H Caravan,14.1 sec ,17.871,
Opel,Astra,Astra H Caravan,14.1 sec ,18.358,
Opel,Kadett,Kadett E,9 sec ,15.532,
Opel,Kadett,Kadett E,8.5 sec ,14.905,
Opel,Kadett,Kadett E,9 sec ,15.532,
Opel,Kadett,Kadett E,9.3 sec ,15.652,
Opel,Kadett,Kadett E,10.5 sec ,16.112,
Opel,Kadett,Kadett E,11.5 sec ,16.653,
Opel,Kadett,Kadett E,11.5 sec ,17.112,
Opel,Kadett,Kadett E,18 sec ,19.378,
Opel,Kadett,Kadett E,13 sec ,17.5,
Opel,Kadett,Kadett E,13 sec ,17.5,
Opel,Kadett,Kadett E,11 sec ,16.653,
Opel,Kadett,Kadett E,12 sec ,16.962,
Opel,Kadett,Kadett E,19 sec ,19.645,
Opel,Kadett,Kadett E,13.5 sec ,18.272,
Opel,Kadett,Kadett E,15 sec ,18.529,
Opel,Kadett,Kadett E,17.357,,
Opel,Kadett,Kadett E,16.5 sec ,18.529,
Opel,Kadett,Kadett E,15.5 sec ,17.112,
Opel,Kadett,Kadett E,13 sec ,17.112,
Opel,Kadett,Kadett E,15 sec ,18.529,
Opel,Kadett,Kadett E,17 sec ,19.143,
Opel,Zafira,Zafira Tourer C (facelift 2016),10.4 sec ,16.387,
Opel,Zafira,Zafira Tourer C (facelift 2016),9.8 sec ,16.224,
Opel,Zafira,Zafira Tourer C (facelift 2016),9.8 sec ,16.333,
